scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,69.291666666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3161135267782666e-07,2.131871831848189e-07,1142987.5897409492,441501.35749734624
A1,69.3125,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3127637921481662e-07,2.1287884426239815e-07,1142987.5897409492,441501.35749734624
A1,69.333333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3094198810009072e-07,2.1257104138901348e-07,1142987.5897409492,441501.35749734624
A1,69.354166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3060817829467655e-07,2.1226377360829213e-07,1142987.5897409492,441501.35749734624
A1,69.375,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.3027494876215054e-07,2.1195703996620747e-07,1142987.5897409492,441501.35749734624
A1,69.395833333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2994229846854231e-07,2.11650839510991e-07,1142987.5897409492,441501.35749734624
A1,69.416666666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2961022638238262e-07,2.113451712931764e-07,1142987.5897409492,441501.35749734624
A1,69.4375,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2927873147475075e-07,2.1104003436564332e-07,1142987.5897409492,441501.35749734624
A1,69.458333333333,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.289478127191794e-07,2.1073542778352978e-07,1142987.5897409492,441501.35749734624
A1,69.479166666667,5586480665.74453,2366275.41763324,1584488.9472382953,0.014137178965706538,3.000000850562854,0.0,80.84976447660226,2.2861746909170256e-07,2.1043135060427588e-07,1142987.5897409492,441501.35749734624
A1,69.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2828769957090233e-07,2.101278018876676e-07,1142987.5897409495,441501.35749734624
A1,69.520833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.279585031378146e-07,2.0982478069574938e-07,1142987.5897409495,441501.35749734624
A1,69.541666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.276298787759764e-07,2.095222860928679e-07,1142987.5897409495,441501.35749734624
A1,69.5625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.273018254714728e-07,2.0922031714571527e-07,1142987.5897409495,441501.35749734624
A1,69.583333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.269743422128428e-07,2.089188729232425e-07,1142987.5897409495,441501.35749734624
A1,69.604166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2664742799112653e-07,2.086179524967027e-07,1142987.5897409495,441501.35749734624
A1,69.625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2632108179991198e-07,2.083175549396943e-07,1142987.5897409495,441501.35749734624
A1,69.645833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2599530263524127e-07,2.0801767932807474e-07,1142987.5897409495,441501.35749734624
A1,69.666666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2567008949565765e-07,2.0771832474000368e-07,1142987.5897409495,441501.35749734624
A1,69.6875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.25345441382252e-07,2.074194902559858e-07,1142987.5897409495,441501.35749734624
A1,69.708333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2502135729856957e-07,2.0712117495878493e-07,1142987.5897409495,441501.35749734624
A1,69.729166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2469783625065677e-07,2.0682337793346733e-07,1142987.5897409495,441501.35749734624
A1,69.75,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2437487724710736e-07,2.0652609826744384e-07,1142987.5897409495,441501.35749734624
A1,69.770833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.240524792989697e-07,2.062293350503849e-07,1142987.5897409495,441501.35749734624
A1,69.791666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2373064141979332e-07,2.0593308737426312e-07,1142987.5897409495,441501.35749734624
A1,69.8125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2340936262567486e-07,2.0563735433339568e-07,1142987.5897409495,441501.35749734624
A1,69.833333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2308863098931148e-07,2.0534212494960746e-07,1142987.5897409495,441501.35749734624
A1,69.854166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2276844150128179e-07,2.0504739461206015e-07,1142987.5897409495,441501.35749734624
A1,69.875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2244880704062454e-07,2.0475317517476104e-07,1142987.5897409495,441501.35749734624
A1,69.895833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2212972661176055e-07,2.0445946572128128e-07,1142987.5897409495,441501.35749734624
A1,69.916666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2181119922144208e-07,2.0416626533733816e-07,1142987.5897409495,441501.35749734624
A1,69.9375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2149322387879838e-07,2.0387357311083694e-07,1142987.5897409495,441501.35749734624
A1,69.958333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2117579959524442e-07,2.0358138813178682e-07,1142987.5897409495,441501.35749734624
A1,69.979166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.208589253845267e-07,2.032897094923431e-07,1142987.5897409495,441501.35749734624
A1,70.0,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.205426002627684e-07,2.0299853628684894e-07,1142987.5897409495,441501.35749734624
A1,70.020833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.2022682324837875e-07,2.0270786761175153e-07,1142987.5897409495,441501.35749734624
A1,70.041666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1991159336209835e-07,2.0241770256564432e-07,1142987.5897409495,441501.35749734624
A1,70.0625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1959690962704443e-07,2.0212804024930817e-07,1142987.5897409495,441501.35749734624
A1,70.083333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1928277106862032e-07,2.0183887976562844e-07,1142987.5897409495,441501.35749734624
A1,70.104166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.189691767145609e-07,2.0155022021963655e-07,1142987.5897409495,441501.35749734624
A1,70.125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1865612559497728e-07,2.012620607185512e-07,1142987.5897409495,441501.35749734624
A1,70.145833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.18343616742267e-07,2.0097440037169582e-07,1142987.5897409495,441501.35749734624
A1,70.166666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.180316491911592e-07,2.006872382905399e-07,1142987.5897409495,441501.35749734624
A1,70.1875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1772022197875888e-07,2.0040057358873997e-07,1142987.5897409495,441501.35749734624
A1,70.208333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1740933414445785e-07,2.0011440538205747e-07,1142987.5897409495,441501.35749734624
A1,70.229166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1709898472997935e-07,1.9982873278839994e-07,1142987.5897409495,441501.35749734624
A1,70.25,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1678917277942237e-07,1.9954355492786178e-07,1142987.5897409495,441501.35749734624
A1,70.270833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1647989733917294e-07,1.992588709226425e-07,1142987.5897409495,441501.35749734624
A1,70.291666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1617115745794844e-07,1.989746798970876e-07,1142987.5897409495,441501.35749734624
A1,70.3125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.158629521868419e-07,1.9869098097772944e-07,1142987.5897409495,441501.35749734624
A1,70.333333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1555528057923346e-07,1.9840777329320544e-07,1142987.5897409495,441501.35749734624
A1,70.354166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1524814169083478e-07,1.981250559742993e-07,1142987.5897409495,441501.35749734624
A1,70.375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1494153457973277e-07,1.9784282815398105e-07,1142987.5897409495,441501.35749734624
A1,70.395833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1463545830630181e-07,1.975610889673263e-07,1142987.5897409495,441501.35749734624
A1,70.416666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.143299119332477e-07,1.9727983755155672e-07,1142987.5897409495,441501.35749734624
A1,70.4375,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.140248945256514e-07,1.969990730460802e-07,1142987.5897409495,441501.35749734624
A1,70.458333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1372040515088137e-07,1.9671879459241042e-07,1142987.5897409495,441501.35749734624
A1,70.479166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.134164428786377e-07,1.9643900133420705e-07,1142987.5897409495,441501.35749734624
A1,70.5,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1311300678099525e-07,1.9615969241731585e-07,1142987.5897409495,441501.35749734624
A1,70.520833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1281009593231674e-07,1.9588086698968854e-07,1142987.5897409495,441501.35749734624
A1,70.541666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1250770940929637e-07,1.9560252420142285e-07,1142987.5897409495,441501.35749734624
A1,70.5625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.12205846291003e-07,1.9532466320480235e-07,1142987.5897409495,441501.35749734624
A1,70.583333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1190450565879355e-07,1.9504728315421683e-07,1142987.5897409495,441501.35749734624
A1,70.604166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.116036865963564e-07,1.9477038320620207e-07,1142987.5897409495,441501.35749734624
A1,70.625,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1130338818975436e-07,1.944939625194795e-07,1142987.5897409495,441501.35749734624
A1,70.645833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.1100360952733858e-07,1.9421802025487692e-07,1142987.5897409495,441501.35749734624
A1,70.666666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.107043496997916e-07,1.9394255557536813e-07,1142987.5897409495,441501.35749734624
A1,70.6875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.104056078001702e-07,1.9366756764611245e-07,1142987.5897409495,441501.35749734624
A1,70.708333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.101073829238197e-07,1.933930556343757e-07,1142987.5897409495,441501.35749734624
A1,70.729166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.098096741684169e-07,1.9311901870956978e-07,1142987.5897409495,441501.35749734624
A1,70.75,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.0951248063401247e-07,1.928454560432918e-07,1142987.5897409495,441501.35749734624
A1,70.770833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.0921580142294595e-07,1.925723668092456e-07,1142987.5897409495,441501.35749734624
A1,70.791666666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.0891963563988828e-07,1.922997501832812e-07,1142987.5897409495,441501.35749734624
A1,70.8125,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.086239823918842e-07,1.9202760534343348e-07,1142987.5897409495,441501.35749734624
A1,70.833333333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.083288407882674e-07,1.9175593146984444e-07,1142987.5897409495,441501.35749734624
A1,70.854166666667,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.0803420994070297e-07,1.9148472774480196e-07,1142987.5897409495,441501.35749734624
A1,70.875,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.0774008896322962e-07,1.9121399335277896e-07,1142987.5897409495,441501.35749734624
A1,70.895833333333,5586480665.74453,2366275.41763324,1584488.9472382958,0.014137178965706538,3.000000850562854,0.0,80.84976447660227,2.0744647697217526e-07,1.9094372748035533e-07,1142987.5897409495,441501.35749734624
